,codeClean,codeDisinf,codeEcon,codeElev,codeEmgr,codeFalarm,codeGarbage,codeMgr,codeNet,codeSec,codeStr,codeWsupply,disposalType,kaptCcompany,kaptCode,kaptMgrCnt,kaptName,kaptdCccnt,kaptdClcnt,kaptdDcnt,kaptdEcapa,kaptdEcnt,kaptdPcnt,kaptdPcntu,kaptdScnt,kaptdSecCom,kaptdWtimebus,kaptdWtimesub,codeClean,codeDisinf,codeEcon,codeElev,codeEmgr
0,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(강남구청) 병원(강남세브란스) 백화점(롯데백화점(도곡점)) 대형상가(이마트) 공원(삼릉),"도포식,분무식,독이식",초등학교(도성) 중학교(진선여중) 고등학교(진선여고),(주)혁신산업,A13579506,4,개나리SKVIEW,99,4,4,1350,6,0,387,4,(주)혁신산업,5~10분이내,5~10분이내,"2호선, 분당선",선릉역,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소"
1,위탁관리,위탁관리,기타,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,"관공서(강남,역삼세무서) 병원(새롬치과) 공원(역삼까치공원) 기타(국립중앙도서관)",도포식,초등학교(역삼초등학교) 중학교(진선여자중학교) 고등학교(진선여자고등학교),국제경보산업(주),A13508003,4,대우디오빌플러스,48,9,12,3175,6,13,276,6,국제경보산업(주),5~10분이내,5분이내,"2호선, 신분당선",강남,관리사무소
2,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,병원(강남세브란스병원) 백화점(롯데백화점) 대형상가(이마트),"도포식,분무식","초등학교(도성초교,도곡초교) 중학교(역삼중교,도곡중교)",세화종합관리(주),A13508011,7,래미안그레이튼,84,6,12,2750,11,0,626,8,(주)듀델코리아,5~10분이내,5분이내,경의중앙선,한티,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소"
3,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,차량수거방식,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(역삼2동주민센터) 병원(영동세브란스) 백화점(롯데) 공원(소공원),분무식,"초등학교(도성, 도곡) 중학교(역삼) 고등학교(진선여고)",세화종합관리(주),A13579505,6,래미안그레이튼3차,157,6,12,2250,13,0,582,6,KT텔레캅,5분이내,5~10분이내,"2호선, 분당선",한티,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소"
4,위탁관리,위탁관리,단일계약,위탁관리,위탁선임,GR형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,병원(조내과) 백화점(롯데백화점),분무식,"초등학교(도곡초,도성초,대도초) 중학교(역삼중,단대사대부중,숙명여중) 고등학교(중앙사대부고,숙명여고)",(주)무림하우징,A13579503,2,역삼2차아이파크,93,2,12,800,5,13,187,2,(주)태영E&C,5분이내,5분이내,분당선,한티,"관리사무소, 노인정, 어린이놀이터, 자전거보관소"
5,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철골철근콘크리트구조,부스타방식,관공서(역삼2동사무소) 병원(조두환소아과의원) 백화점(롯데백화점-강남) 대형상가(윌마트) 공원(근린공원),"도포식,분무식",초등학교(도성초등학교) 중학교(역삼중학교) 고등학교(진선여자고등학교),(주)대원종합관리,A13592605,8,역삼e-편한세상,258,8,12,2500,23,0,852,10,(주)케이티팝스,5~10분이내,5~10분이내,"2호선, 분당선","2호선 선릉, 분당선 한티역","관리사무소, 보육시설, 어린이놀이터, 휴게시설, 자전거보관소"
6,위탁관리,위탁관리,종합계약,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,병원(강남세브란스) 백화점(롯데백화점) 대형상가(이마트) 공원(근린공원),"도포식,분무식,독이식","초등학교(도곡,도성) 중학교(역삼,도곡,단국,숙명여) 고등학교(중대부속,숙명여,진선여)",서림주택관리(주),A13579501,6,역삼개나리푸르지오,90,4,12,1700,9,0,552,6,(주)푸른안전산업,5분이내,5~10분이내,"2호선, 분당선",선릉,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소"
7,위탁관리,위탁관리,단일계약,위탁관리,위탁선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(역삼2동사무소) 병원(한서병원),"분무식,기구부착식",초등학교(도성초등학교) 중학교(진선여자중학교) 고등학교(진선여자고등학교),주식회사우리관리,A13508002,4,역삼경남,50,2,12,700,5,0,228,5,홈스웰,5~10분이내,5~10분이내,"2호선, 분당선",역삼,"관리사무소, 어린이놀이터, 휴게시설, 자전거보관소"
8,위탁관리,위탁관리,종합계약,위탁관리,위탁선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,관공서(역삼2동사무소) 병원(신옥산부인과) 공원(대치은행나무공원),"분무식,독이식",초등학교(도성초등학교) 중학교(진선여자중학교) 고등학교(진선여자고등학교),(주)무림하우징,A13508004,4,역삼동부센트레빌,44,2,4,600,5,48,160,4,엘림테크,5~10분이내,5~10분이내,2호선,선릉,"관리사무소, 노인정, 어린이놀이터, 자전거보관소"
9,위탁관리,위탁관리,단일계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,"관공서(역삼1동사무소) 병원(강남세브란스병원, 베스티안병원) 백화점(롯데백화점-강남) 대형상가(이마트) 공원(도곡공원) 기타(도곡재래시장)",분무식,"초등학교(도성초, 도곡초, 대도초) 중학교(역삼중, 도곡중, 진선여중, 숙명여중) 고등학교(진선여자고, 단국사대부속고, 중대사대부속고,숙명여자고)",대원종합관리(주),A13592706,11,역삼래미안,248,10,4,3000,24,126,927,11,(주)경진이엔지,5분이내,5분이내,"2호선, 3호선, 분당선",한티역,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 자전거보관소"
