kaptCode,kaptName,kaptdPcnt,kaptdPcntu,welfareFacility,educationFacility,kaptdWtimebus,kaptdWtimesub,subwayStation,subwayLine,subwayStation
A10023825,강남센트럴아이파크,0,904,NA,NA,5~10분이내,5~10분이내,NA,NA,NA
A13579506,개나리SKVIEW,0,387,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",초등학교(도성) 중학교(진선여중) 고등학교(진선여고),5~10분이내,5~10분이내,선릉역,"2호선, 분당선",선릉역
A13592002,대우디오빌역삼,0,330,관리사무소,초등학교(도성초등학교) 중학교(진선여자중학교) 고등학교(진선여자고등학교),5~10분이내,5~10분이내,역삼,2호선,역삼
A13508003,대우디오빌플러스,13,276,관리사무소,초등학교(역삼초등학교) 중학교(진선여자중학교) 고등학교(진선여자고등학교),5~10분이내,5분이내,강남,"2호선, 신분당선",강남
A13508011,래미안그레이튼,0,626,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소","초등학교(도성초교,도곡초교) 중학교(역삼중교,도곡중교)",5~10분이내,5분이내,한티,경의중앙선,한티
A13579505,래미안그레이튼3차,0,582,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소","초등학교(도성, 도곡) 중학교(역삼) 고등학교(진선여고)",5분이내,5~10분이내,한티,"2호선, 분당선",한티
A13579503,역삼2차아이파크,13,187,"관리사무소, 노인정, 어린이놀이터, 자전거보관소","초등학교(도곡초,도성초,대도초) 중학교(역삼중,단대사대부중,숙명여중) 고등학교(중앙사대부고,숙명여고)",5분이내,5분이내,한티,분당선,한티
A13592605,역삼e-편한세상,0,852,"관리사무소, 보육시설, 어린이놀이터, 휴게시설, 자전거보관소",초등학교(도성초등학교) 중학교(역삼중학교) 고등학교(진선여자고등학교),5~10분이내,5~10분이내,"2호선 선릉, 분당선 한티역","2호선, 분당선","2호선 선릉, 분당선 한티역"
A13592601,역삼개나리래미안,0,771,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",초등학교(도성초등학교) 중학교(역삼중학교) 고등학교(진선여자고등학교),5분이내,5~10분이내,"선능, 한티","2호선, 신분당선","선능, 한티"
A13579501,역삼개나리푸르지오,0,552,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소","초등학교(도곡,도성) 중학교(역삼,도곡,단국,숙명여) 고등학교(중대부속,숙명여,진선여)",5분이내,5~10분이내,선릉,"2호선, 분당선",선릉
A13508002,역삼경남,0,228,"관리사무소, 어린이놀이터, 휴게시설, 자전거보관소",초등학교(도성초등학교) 중학교(진선여자중학교) 고등학교(진선여자고등학교),5~10분이내,5~10분이내,역삼,"2호선, 분당선",역삼
A13591402,역삼금호어울림,84,250,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",NA,5분이내,10~15분이내,NA,"2호선, 3호선",NA
A13508004,역삼동부센트레빌,48,160,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",초등학교(도성초등학교) 중학교(진선여자중학교) 고등학교(진선여자고등학교),5~10분이내,5~10분이내,선릉,2호선,선릉
A13592706,역삼래미안,126,927,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 자전거보관소","초등학교(도성초, 도곡초, 대도초) 중학교(역삼중, 도곡중, 진선여중, 숙명여중) 고등학교(진선여자고, 단국사대부속고, 중대사대부속고,숙명여자고)",5분이내,5분이내,한티역,"2호선, 3호선, 분당선",한티역
A13508006,역삼래미안펜타빌,0,665,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",초등학교(도성초교) 중학교(진선여중) 고등학교(진선여고),5~10분이내,5~10분이내,선릉,"2호선, 분당선",선릉
A13508010,역삼쌍용플래티넘밸류,0,238,"관리사무소, 주민공동시설",초등학교(역삼) 중학교(영동),5분이내,5분이내,강남,"2호선, 신분당선",강남
A13508009,역삼아이파크,0,914,"관리사무소, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소","초등학교(도곡,도성) 중학교(역삼,도곡,단국,숙명여) 고등학교(중대부속,숙명여,진선여)",5분이내,5~10분이내,선릉,"2호선, 분당선",선릉
A10027474,역삼자이아파트,0,615,"관리사무소, 노인정, 보육시설, 문고, 어린이놀이터, 자전거보관소",초등학교() 중학교() 고등학교(),5분이내,5~10분이내,NA,"2호선, 분당선",NA
A13592604,역삼푸르지오,0,743,"관리사무소, 노인정, 보육시설, 어린이놀이터, 자전거보관소",초등학교(도성초등학교) 중학교(역삼중학교) 고등학교(진선여자고등학교),5~10분이내,10~15분이내,분당선 한티역. 2호선 선릉역,"2호선, 분당선",분당선 한티역. 2호선 선릉역
A13508005,역삼한스빌아파트,10,156,"관리사무소, 노인정, 어린이놀이터",초등학교(역삼초등학교) 중학교(진선여자중학교) 고등학교(진선여자고등학교),15~20분이내,10~15분이내,NA,"2호선, 3호선",NA
A13508001,역삼휴먼터치빌,0,121,"관리사무소, 어린이놀이터",NA,5분이내,5분이내,"언주역,역삼역","2호선, 9호선","언주역,역삼역"
A13508012,테헤란 IPARK,0,588,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",초등학교(도성초등학교) 중학교(진선여자중학교) 고등학교(진선여자고등학교),5~10분이내,5~10분이내,선릉,2호선,선릉
A13579504,한화진넥스빌,0,213,"관리사무소, 휴게시설, 자전거보관소",초등학교(도성초등학교) 중학교(진선여자중학교) 고등학교(진선여자여자고등학교),5~10분이내,5분이내,2호선 선릉역,"2호선, 분당선",2호선 선릉역
A13593908,SH공사대치1단지,389,0,"관리사무소, 노인정, 유치원","초등학교(대진,양천) 중학교(개원) 고등학교(경기여고)",5분이내,5분이내,대모산,"3호선, 분당선, 경의중앙선",대모산
A13524006,개포2차 현대아파트,500,0,"관리사무소, 노인정, 어린이놀이터",초등학교(구룡) 중학교(구룡) 고등학교(개포),5~10분이내,10~15분이내,매봉,3호선,매봉
A13580602,개포경남아파트,747,0,"관리사무소, 노인정, 어린이놀이터, 자전거보관소","초등학교(개원,구룡,개일초) 중학교(구룡중) 고등학교(개포고)",5분이내,5~10분이내,구룡,"3호선, 신분당선",구룡
A13524009,개포대치2단지,438,73,"관리사무소, 노인정, 보육시설, 어린이놀이터, 기타",초등학교(대진초등학교) 고등학교(),5분이내,5~10분이내,NA,3호선,NA
A10023996,개포더샵트리에,8,297,"관리사무소, 노인정, 어린이놀이터",초등학교() 중학교() 고등학교(),5분이내,5~10분이내,NA,분당선,NA
A10024564,개포래미안포레스트,8,3953,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 유치원, 커뮤니티공간, 자전거보관소",초등학교(),5분이내,NA,매봉역,3호선,매봉역
A13524004,개포우성3차,419,0,"관리사무소, 노인정, 어린이놀이터",초등학교(개일) 중학교(구룡) 고등학교(개포),5~10분이내,5~10분이내,도곡 구룡,"3호선, 분당선",도곡 구룡
A13580002,개포우성8차,138,0,"관리사무소, 어린이놀이터, 자전거보관소","초등학교(구룡초) 중학교(구룡중) 고등학교(개포고,경기여고)",5분이내,5분이내,"개포동역,구룡역",분당선,"개포동역,구룡역"
A13593901,개포자이아파트,19,483,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",초등학교(대진) 중학교(중동중학교) 고등학교(중동고등학교),5분이내,5~10분이내,대청,3호선,대청
A10023348,개포자이프레지던스,NA,NA,NA,NA,5분이내,NA,NA,NA,NA
A13599402,개포주공5단지,652,0,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소","초등학교(양천,개포) 중학교(개원) 고등학교(수도공고,경기여고)",5~10분이내,5~10분이내,개포동역,분당선,개포동역
A13599303,개포주공6단지,800,0,"관리사무소, 노인정, 어린이놀이터, 휴게시설","초등학교(양전,개포) 중학교(개원) 고등학교(수도공고,경기여고)",5~10분이내,5~10분이내,"대모산입구역, 개포동역",분당선,"대모산입구역, 개포동역"
A13599301,개포주공7단지,1100,0,"관리사무소, 노인정, 어린이놀이터, 휴게시설","초등학교(개포,양천초) 중학교(개원,구룡중) 고등학교(수도공고,경기여고)",5분이내,5분이내,"개포,대모산",분당선,"개포,대모산"
A13524005,개포현대1차,453,0,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",초등학교(개일) 중학교(구룡) 고등학교(개포),5~10분이내,10~15분이내,"매봉, 구룡","3호선, 분당선","매봉, 구룡"
